2018-01-21 16:11:33,914 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2018-01-21 16:11:33,927 | INFO | DefaultCamelContext.java 3588 | Apache Camel 2.20.1 (CamelContext: camel-1) uptime 0.288 seconds
2018-01-21 16:11:33,928 | INFO | DefaultCamelContext.java 3589 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutdown in 0.023 seconds
2018-01-21 16:14:47,931 | INFO | CamelTestSupport.java 243 | ********************************************************************************
2018-01-21 16:14:47,935 | INFO | CamelTestSupport.java 244 | Testing: SampleRouteTest(com.tutorialCamel.sampleFIle.sampleFIle.direct.SampleDirectRouteTest)
2018-01-21 16:14:47,935 | INFO | CamelTestSupport.java 245 | ********************************************************************************
2018-01-21 16:14:48,388 | INFO | DefaultCamelContext.java 3146 | Apache Camel 2.20.1 (CamelContext: camel-1) is starting
2018-01-21 16:14:48,389 | INFO | DefaultManagementStrategy.java 232 | JMX is disabled
2018-01-21 16:14:48,442 | INFO | DefaultTypeConverter.java 66 | Type converters loaded (core: 192, classpath: 0)
2018-01-21 16:14:48,580 | INFO | DefaultCamelContext.java 3466 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2018-01-21 16:14:48,589 | INFO | DefaultCamelContext.java 4026 | Route: route1 started and consuming from: direct://sampleInput
2018-01-21 16:14:48,591 | INFO | DefaultCamelContext.java 3195 | Total 1 routes, of which 1 are started
2018-01-21 16:14:48,596 | INFO | DefaultCamelContext.java 3207 | Apache Camel 2.20.1 (CamelContext: camel-1) started in 0.205 seconds
2018-01-21 16:14:48,615 | INFO | CamelLogger.java 159 | Received message is Hello and headers are {breadcrumbId=ID-kamil-startup-1516547687986-0-1}
2018-01-21 16:14:54,660 | INFO | CamelTestSupport.java 389 | ********************************************************************************
2018-01-21 16:14:54,660 | INFO | CamelTestSupport.java 390 | Testing done: SampleRouteTest(com.tutorialCamel.sampleFIle.sampleFIle.direct.SampleDirectRouteTest)
2018-01-21 16:14:54,661 | INFO | CamelTestSupport.java 391 | Took: 6.061 seconds (6061 millis)
2018-01-21 16:14:54,661 | INFO | CamelTestSupport.java 420 | ********************************************************************************
2018-01-21 16:14:54,667 | INFO | DefaultCamelContext.java 3497 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutting down
2018-01-21 16:14:54,669 | INFO | DefaultShutdownStrategy.java 195 | Starting to graceful shutdown 1 routes (timeout 10 seconds)
2018-01-21 16:14:54,671 | INFO | DefaultShutdownStrategy.java 671 | Route: route1 shutdown complete, was consuming from: direct://sampleInput
2018-01-21 16:14:54,671 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2018-01-21 16:14:54,683 | INFO | DefaultCamelContext.java 3588 | Apache Camel 2.20.1 (CamelContext: camel-1) uptime 6.296 seconds
2018-01-21 16:14:54,684 | INFO | DefaultCamelContext.java 3589 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutdown in 0.017 seconds
2018-01-21 16:24:34,277 | INFO | CamelTestSupport.java 243 | ********************************************************************************
2018-01-21 16:24:34,281 | INFO | CamelTestSupport.java 244 | Testing: SampleRouteTest(com.tutorialCamel.sampleFIle.sampleFIle.direct.SampleMockRouteTest)
2018-01-21 16:24:34,281 | INFO | CamelTestSupport.java 245 | ********************************************************************************
2018-01-21 16:24:34,763 | INFO | DefaultCamelContext.java 3146 | Apache Camel 2.20.1 (CamelContext: camel-1) is starting
2018-01-21 16:24:34,764 | INFO | DefaultManagementStrategy.java 232 | JMX is disabled
2018-01-21 16:24:34,821 | INFO | DefaultTypeConverter.java 66 | Type converters loaded (core: 192, classpath: 0)
2018-01-21 16:24:35,032 | INFO | DefaultCamelContext.java 3466 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2018-01-21 16:24:35,047 | INFO | DefaultCamelContext.java 4026 | Route: route1 started and consuming from: direct://SampleInput
2018-01-21 16:24:35,048 | INFO | DefaultCamelContext.java 3195 | Total 1 routes, of which 1 are started
2018-01-21 16:24:35,054 | INFO | DefaultCamelContext.java 3207 | Apache Camel 2.20.1 (CamelContext: camel-1) started in 0.286 seconds
2018-01-21 16:24:35,069 | INFO | CamelTestSupport.java 389 | ********************************************************************************
2018-01-21 16:24:35,070 | INFO | CamelTestSupport.java 390 | Testing done: SampleRouteTest(com.tutorialCamel.sampleFIle.sampleFIle.direct.SampleMockRouteTest)
2018-01-21 16:24:35,070 | INFO | CamelTestSupport.java 391 | Took: 0.013 seconds (13 millis)
2018-01-21 16:24:35,071 | INFO | CamelTestSupport.java 420 | ********************************************************************************
2018-01-21 16:24:35,078 | INFO | DefaultCamelContext.java 3497 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutting down
2018-01-21 16:24:35,079 | INFO | DefaultShutdownStrategy.java 195 | Starting to graceful shutdown 1 routes (timeout 10 seconds)
2018-01-21 16:24:35,088 | INFO | DefaultShutdownStrategy.java 671 | Route: route1 shutdown complete, was consuming from: direct://SampleInput
2018-01-21 16:24:35,090 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2018-01-21 16:24:35,122 | INFO | DefaultCamelContext.java 3588 | Apache Camel 2.20.1 (CamelContext: camel-1) uptime 0.358 seconds
2018-01-21 16:24:35,122 | INFO | DefaultCamelContext.java 3589 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutdown in 0.044 seconds
2018-01-21 16:28:40,336 | INFO | CamelTestSupport.java 243 | ********************************************************************************
2018-01-21 16:28:40,339 | INFO | CamelTestSupport.java 244 | Testing: SampleRouteTest(com.tutorialCamel.sampleFIle.sampleFIle.direct.SampleMockRouteTest)
2018-01-21 16:28:40,339 | INFO | CamelTestSupport.java 245 | ********************************************************************************
2018-01-21 16:28:40,795 | INFO | DefaultCamelContext.java 3146 | Apache Camel 2.20.1 (CamelContext: camel-1) is starting
2018-01-21 16:28:40,804 | INFO | DefaultManagementStrategy.java 232 | JMX is disabled
2018-01-21 16:28:40,856 | INFO | DefaultTypeConverter.java 66 | Type converters loaded (core: 192, classpath: 0)
2018-01-21 16:28:40,992 | INFO | DefaultCamelContext.java 3466 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2018-01-21 16:28:41,003 | INFO | DefaultCamelContext.java 4026 | Route: route1 started and consuming from: direct://sampleInput
2018-01-21 16:28:41,004 | INFO | DefaultCamelContext.java 3195 | Total 1 routes, of which 1 are started
2018-01-21 16:28:41,010 | INFO | DefaultCamelContext.java 3207 | Apache Camel 2.20.1 (CamelContext: camel-1) started in 0.210 seconds
2018-01-21 16:28:41,027 | INFO | CamelLogger.java 159 | Received message is Hello and headers are {breadcrumbId=ID-kamil-startup-1516548520393-0-1}
2018-01-21 16:28:41,031 | INFO | MockEndpoint.java 383 | Asserting: mock://output is satisfied
2018-01-21 16:28:41,031 | INFO | CamelTestSupport.java 389 | ********************************************************************************
2018-01-21 16:28:41,032 | INFO | CamelTestSupport.java 390 | Testing done: SampleRouteTest(com.tutorialCamel.sampleFIle.sampleFIle.direct.SampleMockRouteTest)
2018-01-21 16:28:41,032 | INFO | CamelTestSupport.java 391 | Took: 0.020 seconds (20 millis)
2018-01-21 16:28:41,032 | INFO | CamelTestSupport.java 420 | ********************************************************************************
2018-01-21 16:28:41,042 | INFO | DefaultCamelContext.java 3497 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutting down
2018-01-21 16:28:41,043 | INFO | DefaultShutdownStrategy.java 195 | Starting to graceful shutdown 1 routes (timeout 10 seconds)
2018-01-21 16:28:41,059 | INFO | DefaultShutdownStrategy.java 671 | Route: route1 shutdown complete, was consuming from: direct://sampleInput
2018-01-21 16:28:41,060 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2018-01-21 16:28:41,095 | INFO | DefaultCamelContext.java 3588 | Apache Camel 2.20.1 (CamelContext: camel-1) uptime 0.299 seconds
2018-01-21 16:28:41,095 | INFO | DefaultCamelContext.java 3589 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutdown in 0.053 seconds
2018-01-21 16:40:50,363 | INFO | CamelTestSupport.java 243 | ********************************************************************************
2018-01-21 16:40:50,369 | INFO | CamelTestSupport.java 244 | Testing: checkFileExistsInOutputDirectory(com.tutorialCamel.sampleFIle.sampleFIle.file.CopyFilesCamelTest)
2018-01-21 16:40:50,369 | INFO | CamelTestSupport.java 245 | ********************************************************************************
2018-01-21 16:40:50,808 | INFO | DefaultCamelContext.java 3146 | Apache Camel 2.20.1 (CamelContext: camel-1) is starting
2018-01-21 16:40:50,810 | INFO | DefaultManagementStrategy.java 232 | JMX is disabled
2018-01-21 16:40:50,883 | INFO | DefaultTypeConverter.java 66 | Type converters loaded (core: 192, classpath: 0)
2018-01-21 16:40:51,064 | INFO | DefaultCamelContext.java 3466 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2018-01-21 16:40:51,070 | INFO | FileEndpoint.java 104 | Endpoint is configured with noop=true so forcing endpoint to be idempotent as well
2018-01-21 16:40:51,072 | INFO | FileEndpoint.java 110 | Using default memory based idempotent repository with cache max size: 1000
2018-01-21 16:40:51,102 | INFO | DefaultCamelContext.java 4026 | Route: route1 started and consuming from: file://data/input?noop=true
2018-01-21 16:40:51,103 | INFO | DefaultCamelContext.java 3195 | Total 1 routes, of which 1 are started
2018-01-21 16:40:51,106 | INFO | DefaultCamelContext.java 3207 | Apache Camel 2.20.1 (CamelContext: camel-1) started in 0.295 seconds
2018-01-21 16:40:56,108 | INFO | CamelTestSupport.java 389 | ********************************************************************************
2018-01-21 16:40:56,108 | INFO | CamelTestSupport.java 390 | Testing done: checkFileExistsInOutputDirectory(com.tutorialCamel.sampleFIle.sampleFIle.file.CopyFilesCamelTest)
2018-01-21 16:40:56,109 | INFO | CamelTestSupport.java 391 | Took: 5.001 seconds (5001 millis)
2018-01-21 16:40:56,109 | INFO | CamelTestSupport.java 420 | ********************************************************************************
2018-01-21 16:40:56,112 | INFO | DefaultCamelContext.java 3497 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutting down
2018-01-21 16:40:56,112 | INFO | DefaultShutdownStrategy.java 195 | Starting to graceful shutdown 1 routes (timeout 10 seconds)
2018-01-21 16:40:56,115 | INFO | DefaultShutdownStrategy.java 671 | Route: route1 shutdown complete, was consuming from: file://data/input?noop=true
2018-01-21 16:40:56,115 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2018-01-21 16:40:56,129 | INFO | DefaultCamelContext.java 3588 | Apache Camel 2.20.1 (CamelContext: camel-1) uptime 5.321 seconds
2018-01-21 16:40:56,130 | INFO | DefaultCamelContext.java 3589 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutdown in 0.018 seconds
2018-01-21 16:41:54,654 | INFO | CamelTestSupport.java 243 | ********************************************************************************
2018-01-21 16:41:54,657 | INFO | CamelTestSupport.java 244 | Testing: SampleRouteTest(com.tutorialCamel.sampleFIle.sampleFIle.direct.SampleDirectRouteTest)
2018-01-21 16:41:54,657 | INFO | CamelTestSupport.java 245 | ********************************************************************************
2018-01-21 16:41:55,134 | INFO | DefaultCamelContext.java 3146 | Apache Camel 2.20.1 (CamelContext: camel-1) is starting
2018-01-21 16:41:55,135 | INFO | DefaultManagementStrategy.java 232 | JMX is disabled
2018-01-21 16:41:55,215 | INFO | DefaultTypeConverter.java 66 | Type converters loaded (core: 192, classpath: 0)
2018-01-21 16:41:55,448 | INFO | DefaultCamelContext.java 3466 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2018-01-21 16:41:55,459 | INFO | DefaultCamelContext.java 4026 | Route: route1 started and consuming from: direct://sampleInput
2018-01-21 16:41:55,460 | INFO | DefaultCamelContext.java 3195 | Total 1 routes, of which 1 are started
2018-01-21 16:41:55,466 | INFO | DefaultCamelContext.java 3207 | Apache Camel 2.20.1 (CamelContext: camel-1) started in 0.327 seconds
2018-01-21 16:41:55,491 | INFO | CamelLogger.java 159 | Received message is Hello and headers are {breadcrumbId=ID-kamil-startup-1516549314716-0-1}
2018-01-21 16:42:01,539 | INFO | CamelTestSupport.java 389 | ********************************************************************************
2018-01-21 16:42:01,539 | INFO | CamelTestSupport.java 390 | Testing done: SampleRouteTest(com.tutorialCamel.sampleFIle.sampleFIle.direct.SampleDirectRouteTest)
2018-01-21 16:42:01,540 | INFO | CamelTestSupport.java 391 | Took: 6.071 seconds (6071 millis)
2018-01-21 16:42:01,540 | INFO | CamelTestSupport.java 420 | ********************************************************************************
2018-01-21 16:42:01,546 | INFO | DefaultCamelContext.java 3497 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutting down
2018-01-21 16:42:01,548 | INFO | DefaultShutdownStrategy.java 195 | Starting to graceful shutdown 1 routes (timeout 10 seconds)
2018-01-21 16:42:01,550 | INFO | DefaultShutdownStrategy.java 671 | Route: route1 shutdown complete, was consuming from: direct://sampleInput
2018-01-21 16:42:01,550 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2018-01-21 16:42:01,564 | INFO | DefaultCamelContext.java 3588 | Apache Camel 2.20.1 (CamelContext: camel-1) uptime 6.431 seconds
2018-01-21 16:42:01,565 | INFO | DefaultCamelContext.java 3589 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutdown in 0.019 seconds
2018-01-21 16:42:01,566 | INFO | CamelTestSupport.java 243 | ********************************************************************************
2018-01-21 16:42:01,566 | INFO | CamelTestSupport.java 244 | Testing: SampleRouteTest(com.tutorialCamel.sampleFIle.sampleFIle.direct.SampleMockRouteTest)
2018-01-21 16:42:01,567 | INFO | CamelTestSupport.java 245 | ********************************************************************************
2018-01-21 16:42:01,570 | INFO | DefaultCamelContext.java 3146 | Apache Camel 2.20.1 (CamelContext: camel-2) is starting
2018-01-21 16:42:01,570 | INFO | DefaultManagementStrategy.java 232 | JMX is disabled
2018-01-21 16:42:01,575 | INFO | DefaultTypeConverter.java 66 | Type converters loaded (core: 192, classpath: 0)
2018-01-21 16:42:01,589 | INFO | DefaultCamelContext.java 3466 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2018-01-21 16:42:01,590 | INFO | DefaultCamelContext.java 4026 | Route: route2 started and consuming from: direct://sampleInput
2018-01-21 16:42:01,590 | INFO | DefaultCamelContext.java 3195 | Total 1 routes, of which 1 are started
2018-01-21 16:42:01,591 | INFO | DefaultCamelContext.java 3207 | Apache Camel 2.20.1 (CamelContext: camel-2) started in 0.021 seconds
2018-01-21 16:42:01,592 | INFO | CamelLogger.java 159 | Received message is Hello and headers are {breadcrumbId=ID-kamil-startup-1516549314716-1-1}
